"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-100.99","49.28","MELITA","501A7AR","2019-04-01 00:00","2019","04","01","00:00","-0.1","","-3.4","","79","","0.0","","29","","4","","","","96.90","","","","-1","","NA"
"-100.99","49.28","MELITA","501A7AR","2019-04-01 01:00","2019","04","01","01:00","-0.2","","-3.9","","77","","0.0","","26","","6","","","","96.88","","","","-2","","NA"
"-100.99","49.28","MELITA","501A7AR","2019-04-01 02:00","2019","04","01","02:00","-1.1","","-4.2","","79","","0.0","","27","","7","","","","96.80","","","","-4","","NA"
"-100.99","49.28","MELITA","501A7AR","2019-04-01 03:00","2019","04","01","03:00","-2.0","","-4.7","","82","","0.0","","26","","8","","","","96.76","","","","-5","","NA"
"-100.99","49.28","MELITA","501A7AR","2019-04-01 04:00","2019","04","01","04:00","-3.0","","-5.1","","86","","0.0","","26","","6","","","","96.72","","","","-5","","NA"
"-100.99","49.28","MELITA","501A7AR","2019-04-01 05:00","2019","04","01","05:00","-3.6","","-5.5","","86","","0.0","","25","","7","","","","96.68","","","","-7","","NA"
"-100.99","49.28","MELITA","501A7AR","2019-04-01 06:00","2019","04","01","06:00","-4.2","","-6.1","","86","","0.0","","24","","8","","","","96.61","","","","-8","","NA"
"-100.99","49.28","MELITA","501A7AR","2019-04-01 07:00","2019","04","01","07:00","-3.2","","-5.7","","82","","0.0","","25","","11","","","","96.56","","","","-7","","NA"
"-100.99","49.28","MELITA","501A7AR","2019-04-01 08:00","2019","04","01","08:00","-1.4","","-5.1","","76","","0.0","","26","","12","","","","96.51","","","","-5","","NA"
"-100.99","49.28","MELITA","501A7AR","2019-04-01 09:00","2019","04","01","09:00","1.0","","-4.3","","68","","0.0","","27","","20","","","","96.45","","","","","","NA"
"-100.99","49.28","MELITA","501A7AR","2019-04-01 10:00","2019","04","01","10:00","3.8","","-4.3","","55","","0.0","","27","","20","","","","96.36","","","","","","NA"
"-100.99","49.28","MELITA","501A7AR","2019-04-01 11:00","2019","04","01","11:00","5.0","","-4.7","","49","","0.0","","27","","18","","","","96.28","","","","","","NA"
"-100.99","49.28","MELITA","501A7AR","2019-04-01 12:00","2019","04","01","12:00","6.4","","-3.7","","49","","0.0","","28","","24","","","","96.19","","","","","","NA"
"-100.99","49.28","MELITA","501A7AR","2019-04-01 13:00","2019","04","01","13:00","7.5","","-2.0","","51","","0.0","","28","","27","","","","96.10","","","","","","NA"
"-100.99","49.28","MELITA","501A7AR","2019-04-01 14:00","2019","04","01","14:00","8.0","","-3.9","","43","","0.0","","28","","24","","","","96.01","","","","","","NA"
"-100.99","49.28","MELITA","501A7AR","2019-04-01 15:00","2019","04","01","15:00","7.6","","-0.9","","55","","0.0","","29","","26","","","","95.94","","","","","","NA"
"-100.99","49.28","MELITA","501A7AR","2019-04-01 16:00","2019","04","01","16:00","5.4","","1.4","","75","","0.0","","30","","37","","","","95.94","","","","","","NA"
"-100.99","49.28","MELITA","501A7AR","2019-04-01 17:00","2019","04","01","17:00","6.3","","-1.0","","59","","0.0","","30","","28","","","","95.91","","","","","","NA"
"-100.99","49.28","MELITA","501A7AR","2019-04-01 18:00","2019","04","01","18:00","6.8","","-1.6","","55","","0.0","","30","","27","","","","95.89","","","","","","NA"
"-100.99","49.28","MELITA","501A7AR","2019-04-01 19:00","2019","04","01","19:00","5.0","","-2.5","","59","","0.0","","28","","12","","","","95.86","","","","","","NA"
"-100.99","49.28","MELITA","501A7AR","2019-04-01 20:00","2019","04","01","20:00","3.0","","-2.6","","66","","0.0","","24","","11","","","","95.83","","","","","","NA"
"-100.99","49.28","MELITA","501A7AR","2019-04-01 21:00","2019","04","01","21:00","2.7","","-2.3","","70","","0.0","","25","","14","","","","95.81","","","","","","NA"
"-100.99","49.28","MELITA","501A7AR","2019-04-01 22:00","2019","04","01","22:00","1.9","","-2.3","","74","","0.0","","26","","18","","","","95.78","","","","","","NA"
"-100.99","49.28","MELITA","501A7AR","2019-04-01 23:00","2019","04","01","23:00","2.0","","-2.2","","74","","0.0","","25","","14","","","","95.73","","","","","","NA"
"-100.99","49.28","MELITA","501A7AR","2019-04-02 00:00","2019","04","02","00:00","1.0","","-2.1","","80","","0.0","","27","","11","","","","95.72","","","","","","NA"
"-100.99","49.28","MELITA","501A7AR","2019-04-02 01:00","2019","04","02","01:00","1.9","","-1.2","","80","","0.0","","28","","13","","","","95.71","","","","","","NA"
