"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-64.00","47.06","NORTH CAPE","8300516","2018-03-01 00:00","2018","03","01","00:00","-3.5","","-7.3","","75","","0.0","","12","","14","","","","101.86","","","","-9","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2018-03-01 01:00","2018","03","01","01:00","-4.6","","-9.0","","71","","0.0","","10","","19","","","","101.85","","","","-11","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2018-03-01 02:00","2018","03","01","02:00","-4.7","","-9.2","","71","","0.0","","10","","18","","","","101.83","","","","-11","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2018-03-01 03:00","2018","03","01","03:00","-4.8","","-8.6","","75","","0.0","","9","","18","","","","101.81","","","","-11","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2018-03-01 04:00","2018","03","01","04:00","-5.0","","-8.3","","78","","0.0","","9","","18","","","","101.84","","","","-11","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2018-03-01 05:00","2018","03","01","05:00","-5.1","","-7.8","","81","","0.0","","9","","19","","","","101.83","","","","-12","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2018-03-01 06:00","2018","03","01","06:00","-4.9","","-7.2","","84","","0.0","","9","","26","","","","101.80","","","","-12","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2018-03-01 07:00","2018","03","01","07:00","-4.8","","-6.4","","88","","0.0","","9","","27","","","","101.81","","","","-12","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2018-03-01 08:00","2018","03","01","08:00","-4.7","","-6.2","","89","","0.0","","9","","29","","","","101.83","","","","-12","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2018-03-01 09:00","2018","03","01","09:00","-4.4","","-6.4","","86","","0.0","","9","","32","","","","101.85","","","","-12","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2018-03-01 10:00","2018","03","01","10:00","-4.8","","-6.3","","89","","0.0","","9","","31","","","","101.88","","","","-13","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2018-03-01 11:00","2018","03","01","11:00","-4.1","","-6.0","","87","","0.0","","8","","30","","","","101.85","","","","-12","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2018-03-01 12:00","2018","03","01","12:00","-3.5","","-5.7","","85","","0.0","","10","","28","","","","101.84","","","","-11","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2018-03-01 13:00","2018","03","01","13:00","-3.1","","-5.4","","84","","0.0","","10","","29","","","","101.81","","","","-10","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2018-03-01 14:00","2018","03","01","14:00","-3.1","","-4.7","","88","","0.0","","8","","32","","","","101.77","","","","-11","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2018-03-01 15:00","2018","03","01","15:00","-2.9","","-4.4","","89","","0.0","","8","","28","","","","101.80","","","","-10","","NA"
