"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-63.17","46.34","HARRINGTON CDA CS","830P001","2018-03-01 00:00","2018","03","01","00:00","-6.7","","-9.4","","81","","0.0","","6","","6","","","","101.29","","","","-10","","NA"
"-63.17","46.34","HARRINGTON CDA CS","830P001","2018-03-01 01:00","2018","03","01","01:00","-6.9","","-9.9","","79","","0.0","","7","","8","","","","101.30","","","","-11","","NA"
"-63.17","46.34","HARRINGTON CDA CS","830P001","2018-03-01 02:00","2018","03","01","02:00","-7.3","","-9.7","","83","","0.0","","8","","8","","","","101.29","","","","-11","","NA"
"-63.17","46.34","HARRINGTON CDA CS","830P001","2018-03-01 03:00","2018","03","01","03:00","-7.2","","-9.6","","83","","0.0","","8","","9","","","","101.25","","","","-12","","NA"
"-63.17","46.34","HARRINGTON CDA CS","830P001","2018-03-01 04:00","2018","03","01","04:00","-7.6","","-9.4","","87","","0.0","","8","","7","","","","101.25","","","","-11","","NA"
"-63.17","46.34","HARRINGTON CDA CS","830P001","2018-03-01 05:00","2018","03","01","05:00","-6.8","","-8.6","","87","","0.0","","7","","9","","","","101.27","","","","-11","","NA"
"-63.17","46.34","HARRINGTON CDA CS","830P001","2018-03-01 06:00","2018","03","01","06:00","-6.4","","-9.0","","82","","0.0","","7","","12","","","","101.23","","","","-12","","NA"
"-63.17","46.34","HARRINGTON CDA CS","830P001","2018-03-01 07:00","2018","03","01","07:00","-6.2","","-8.6","","83","","0.0","","9","","10","","","","101.27","","","","-11","","NA"
"-63.17","46.34","HARRINGTON CDA CS","830P001","2018-03-01 08:00","2018","03","01","08:00","-5.6","","-7.9","","84","","0.0","","9","","14","","","","101.26","","","","-11","","NA"
"-63.17","46.34","HARRINGTON CDA CS","830P001","2018-03-01 09:00","2018","03","01","09:00","-4.5","","-7.6","","79","","0.0","","10","","8","","","","101.27","","","","-8","","NA"
"-63.17","46.34","HARRINGTON CDA CS","830P001","2018-03-01 10:00","2018","03","01","10:00","-2.9","","-6.8","","74","","0.0","","10","","12","","","","101.28","","","","-7","","NA"
"-63.17","46.34","HARRINGTON CDA CS","830P001","2018-03-01 11:00","2018","03","01","11:00","-1.0","","-5.4","","72","","0.0","","11","","11","","","","101.26","","","","-5","","NA"
"-63.17","46.34","HARRINGTON CDA CS","830P001","2018-03-01 12:00","2018","03","01","12:00","0.0","","-4.1","","74","","0.0","","10","","12","","","","101.24","","","","-4","","NA"
"-63.17","46.34","HARRINGTON CDA CS","830P001","2018-03-01 13:00","2018","03","01","13:00","0.8","","-3.5","","73","","0.0","","12","","15","","","","101.19","","","","","","NA"
"-63.17","46.34","HARRINGTON CDA CS","830P001","2018-03-01 14:00","2018","03","01","14:00","0.5","","-4.0","","72","","0.0","","11","","15","","","","101.20","","","","","","NA"
"-63.17","46.34","HARRINGTON CDA CS","830P001","2018-03-01 15:00","2018","03","01","15:00","0.0","","-4.5","","72","","0.0","","12","","14","","","","101.22","","","","-4","","NA"
"-63.17","46.34","HARRINGTON CDA CS","830P001","2018-03-01 16:00","2018","03","01","16:00","-0.1","","-4.2","","74","","0.0","","11","","13","","","","101.26","","","","-4","","NA"
"-63.17","46.34","HARRINGTON CDA CS","830P001","2018-03-01 17:00","2018","03","01","17:00","0.0","","-4.2","","73","","0.0","","9","","13","","","","101.22","","","","-4","","NA"
"-63.17","46.34","HARRINGTON CDA CS","830P001","2018-03-01 18:00","2018","03","01","18:00","0.2","","-4.6","","70","","0.0","","8","","10","","","","101.19","","","","","","NA"
"-63.17","46.34","HARRINGTON CDA CS","830P001","2018-03-01 19:00","2018","03","01","19:00","0.0","","-4.8","","70","","0.0","","10","","15","","","","101.22","","","","-4","","NA"
"-63.17","46.34","HARRINGTON CDA CS","830P001","2018-03-01 20:00","2018","03","01","20:00","0.1","","-4.1","","74","","0.0","","11","","15","","","","101.25","","","","","","NA"
"-63.17","46.34","HARRINGTON CDA CS","830P001","2018-03-01 21:00","2018","03","01","21:00","0.0","","-3.4","","78","","0.0","","12","","16","","","","101.22","","","","-5","","NA"
"-63.17","46.34","HARRINGTON CDA CS","830P001","2018-03-01 22:00","2018","03","01","22:00","-0.1","","-3.2","","79","","0.0","","11","","17","","","","101.16","","","","-5","","NA"
