"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2019-02-01 00:00","2019","02","01","00:00","-37.3","","-41.9","","64","","","","34","","12","","19.3","","102.43","","","","-49","","Ice Crystals"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2019-02-01 01:00","2019","02","01","01:00","-36.0","","-40.5","","64","","","","32","","8","","19.3","","102.44","","","","-45","","Ice Crystals"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2019-02-01 02:00","2019","02","01","02:00","-36.5","","-41.1","","64","","","","32","","12","","19.3","","102.44","","","","-48","","Snow"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2019-02-01 03:00","2019","02","01","03:00","-36.4","","-40.9","","64","","","","31","","15","","19.3","","102.46","","","","-49","","Snow"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2019-02-01 04:00","2019","02","01","04:00","-36.0","","-40.6","","64","","","","29","","13","","19.3","","102.49","","","","-48","","Snow"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2019-02-01 05:00","2019","02","01","05:00","-35.8","","-40.4","","64","","","","31","","22","","19.3","","102.46","","","","-51","","Snow"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2019-02-01 06:00","2019","02","01","06:00","-35.3","","-39.9","","64","","","","27","","16","","19.3","","102.45","","","","-48","","Snow"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2019-02-01 07:00","2019","02","01","07:00","-34.6","","-39.2","","64","","","","26","","14","","19.3","","102.43","","","","-47","","Snow"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2019-02-01 08:00","2019","02","01","08:00","-34.2","","-38.8","","64","","","","30","","24","","19.3","","102.39","","","","-50","","Snow"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2019-02-01 09:00","2019","02","01","09:00","-34.0","","-38.6","","64","","","","32","","22","","19.3","","102.41","","","","-49","","Snow"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2019-02-01 10:00","2019","02","01","10:00","-34.6","","-39.3","","64","","","","31","","22","","12.9","","102.37","","","","-50","","Snow,Blowing Snow"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2019-02-01 11:00","2019","02","01","11:00","-33.5","","-38.0","","64","","","","32","","26","","19.3","","102.38","","","","-49","","Snow,Blowing Snow"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2019-02-01 12:00","2019","02","01","12:00","-33.7","","-38.4","","64","","","","30","","18","","19.3","","102.41","","","","-47","","NA"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2019-02-01 13:00","2019","02","01","13:00","-33.8","","-38.5","","63","","","","32","","18","","24.1","","102.41","","","","-47","","NA"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2019-02-01 14:00","2019","02","01","14:00","-34.5","","-39.2","","63","","","","30","","18","","24.1","","102.39","","","","-48","","Mostly Cloudy"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2019-02-01 15:00","2019","02","01","15:00","-34.8","","-39.6","","63","","","","31","","14","","24.1","","102.38","","","","-47","","NA"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2019-02-01 16:00","2019","02","01","16:00","-36.2","","-41.0","","62","","","","32","","16","","24.1","","102.40","","","","-49","","NA"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2019-02-01 17:00","2019","02","01","17:00","-36.7","","-41.6","","62","","","","31","","16","","19.3","","102.37","","","","-50","","Ice Crystals"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2019-02-01 18:00","2019","02","01","18:00","-37.5","","-42.4","","62","","","","32","","14","","19.3","","102.37","","","","-50","","Ice Crystals"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2019-02-01 19:00","2019","02","01","19:00","-38.3","","-43.2","","61","","","","33","","11","","19.3","","102.38","","","","-50","","Ice Crystals"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2019-02-01 20:00","2019","02","01","20:00","-38.5","","-43.4","","61","","","","32","","14","","19.3","","102.40","","","","-51","","Ice Crystals"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2019-02-01 21:00","2019","02","01","21:00","-38.8","","-43.6","","62","","","","30","","18","","19.3","","102.41","","","","-53","","Ice Crystals"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2019-02-01 22:00","2019","02","01","22:00","-39.2","","-44.0","","62","","","","32","","15","","19.3","","102.39","","","","-53","","Ice Crystals"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2019-02-01 23:00","2019","02","01","23:00","-39.2","","-44.0","","62","","","","32","","18","","19.3","","102.43","","","","-54","","Ice Crystals"
