"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-130.03","58.43","DEASE LAKE (AUT)","119BLM0","2012-02-01 00:00","2012","02","01","00:00","-9.7","","-10.8","","92","","","","27","","2","","","","90.78","","","","-11","","NA"
"-130.03","58.43","DEASE LAKE (AUT)","119BLM0","2012-02-01 01:00","2012","02","01","01:00","-10.0","","-11.0","","92","","","","","","0","","","","90.90","","","","","","NA"
"-130.03","58.43","DEASE LAKE (AUT)","119BLM0","2012-02-01 02:00","2012","02","01","02:00","-7.2","","-7.9","","95","","","","","","0","","","","91.01","","","","","","NA"
"-130.03","58.43","DEASE LAKE (AUT)","119BLM0","2012-02-01 03:00","2012","02","01","03:00","-6.2","","-6.8","","96","","","","","","0","","","","91.14","","","","","","NA"
"-130.03","58.43","DEASE LAKE (AUT)","119BLM0","2012-02-01 04:00","2012","02","01","04:00","-5.4","","-5.9","","96","","","","24","","4","","","","91.22","","","","-7","","NA"
"-130.03","58.43","DEASE LAKE (AUT)","119BLM0","2012-02-01 05:00","2012","02","01","05:00","-7.6","","-8.5","","93","","","","25","","4","","","","91.28","","","","-10","","NA"
"-130.03","58.43","DEASE LAKE (AUT)","119BLM0","2012-02-01 06:00","2012","02","01","06:00","-7.2","","-7.8","","95","","","","15","","2","","","","91.34","","","","-8","","NA"
"-130.03","58.43","DEASE LAKE (AUT)","119BLM0","2012-02-01 07:00","2012","02","01","07:00","-8.1","","-8.9","","94","","","","6","","4","","","","91.43","","","","-10","","NA"
"-130.03","58.43","DEASE LAKE (AUT)","119BLM0","2012-02-01 08:00","2012","02","01","08:00","-8.5","","-9.4","","93","","","","8","","2","","","","91.48","","","","-10","","NA"
"-130.03","58.43","DEASE LAKE (AUT)","119BLM0","2012-02-01 09:00","2012","02","01","09:00","-9.6","","-10.6","","92","","","","7","","4","","","","91.50","","","","-12","","NA"
"-130.03","58.43","DEASE LAKE (AUT)","119BLM0","2012-02-01 10:00","2012","02","01","10:00","-12.2","","-13.3","","91","","","","12","","2","","","","91.60","","","","-13","","NA"
"-130.03","58.43","DEASE LAKE (AUT)","119BLM0","2012-02-01 11:00","2012","02","01","11:00","-10.2","","-11.2","","92","","","","","","0","","","","91.65","","","","","","NA"
"-130.03","58.43","DEASE LAKE (AUT)","119BLM0","2012-02-01 12:00","2012","02","01","12:00","-8.0","","-8.8","","94","","","","10","","2","","","","91.63","","","","-9","","NA"
"-130.03","58.43","DEASE LAKE (AUT)","119BLM0","2012-02-01 13:00","2012","02","01","13:00","-6.6","","-7.3","","95","","","","10","","4","","","","91.62","","","","-9","","NA"
"-130.03","58.43","DEASE LAKE (AUT)","119BLM0","2012-02-01 14:00","2012","02","01","14:00","-4.9","","-5.4","","96","","","","6","","2","","","","91.65","","","","-6","","NA"
"-130.03","58.43","DEASE LAKE (AUT)","119BLM0","2012-02-01 15:00","2012","02","01","15:00","-5.3","","-5.9","","96","","","","2","","2","","","","91.61","","","","-6","","NA"
"-130.03","58.43","DEASE LAKE (AUT)","119BLM0","2012-02-01 16:00","2012","02","01","16:00","-6.1","","-6.7","","96","","","","30","","2","","","","91.55","","","","-7","","NA"
"-130.03","58.43","DEASE LAKE (AUT)","119BLM0","2012-02-01 17:00","2012","02","01","17:00","-4.1","","-4.7","","96","","","","25","","6","","","","91.49","","","","-7","","NA"
"-130.03","58.43","DEASE LAKE (AUT)","119BLM0","2012-02-01 18:00","2012","02","01","18:00","-1.9","","-5.2","","78","","","","22","","9","","","","91.41","","","","-5","","NA"
"-130.03","58.43","DEASE LAKE (AUT)","119BLM0","2012-02-01 19:00","2012","02","01","19:00","-0.5","","-5.6","","68","","","","21","","11","","","","91.30","","","","-4","","NA"
"-130.03","58.43","DEASE LAKE (AUT)","119BLM0","2012-02-01 20:00","2012","02","01","20:00","-0.8","","-5.8","","69","","","","21","","7","","","","91.26","","","","-3","","NA"
"-130.03","58.43","DEASE LAKE (AUT)","119BLM0","2012-02-01 21:00","2012","02","01","21:00","-1.1","","-5.3","","73","","","","25","","4","","","","91.15","","","","-2","","NA"
"-130.03","58.43","DEASE LAKE (AUT)","119BLM0","2012-02-01 22:00","2012","02","01","22:00","-0.8","","-5.1","","73","","","","24","","9","","","","91.03","","","","-4","","NA"
"-130.03","58.43","DEASE LAKE (AUT)","119BLM0","2012-02-01 23:00","2012","02","01","23:00","0.5","","-5.1","","66","","","","22","","19","","","","91.02","","","","","","NA"
"-130.03","58.43","DEASE LAKE (AUT)","119BLM0","2012-02-02 00:00","2012","02","02","00:00","0.9","","-4.6","","67","","","","21","","17","","","","91.06","","","","","","NA"
"-130.03","58.43","DEASE LAKE (AUT)","119BLM0","2012-02-02 01:00","2012","02","02","01:00","1.0","","-4.3","","68","","","","18","","15","","","","91.08","","","","","","NA"
"-130.03","58.43","DEASE LAKE (AUT)","119BLM0","2012-02-02 02:00","2012","02","02","02:00","0.6","","-4.3","","70","","","","21","","15","","","","91.09","","","","","","NA"
"-130.03","58.43","DEASE LAKE (AUT)","119BLM0","2012-02-02 03:00","2012","02","02","03:00","1.0","","-3.9","","70","","","","21","","19","","","","91.16","","","","","","NA"
"-130.03","58.43","DEASE LAKE (AUT)","119BLM0","2012-02-02 04:00","2012","02","02","04:00","0.3","","-4.0","","73","","","","24","","11","","","","91.28","","","","","","NA"
"-130.03","58.43","DEASE LAKE (AUT)","119BLM0","2012-02-02 05:00","2012","02","02","05:00","-1.7","","-5.3","","76","","","","35","","2","","","","91.36","","","","-2","","NA"
"-130.03","58.43","DEASE LAKE (AUT)","119BLM0","2012-02-02 06:00","2012","02","02","06:00","-0.1","","-3.8","","76","","","","21","","9","","","","91.46","","","","-3","","NA"
"-130.03","58.43","DEASE LAKE (AUT)","119BLM0","2012-02-02 07:00","2012","02","02","07:00","0.0","","-3.8","","76","","","","24","","9","","","","91.52","","","","-3","","NA"
"-130.03","58.43","DEASE LAKE (AUT)","119BLM0","2012-02-02 08:00","2012","02","02","08:00","0.0","","-3.4","","78","","","","22","","13","","","","91.63","","","","-4","","NA"
"-130.03","58.43","DEASE LAKE (AUT)","119BLM0","2012-02-02 09:00","2012","02","02","09:00","-1.9","","-3.2","","91","","","","27","","4","","","","91.72","","","","-3","","NA"
"-130.03","58.43","DEASE LAKE (AUT)","119BLM0","2012-02-02 10:00","2012","02","02","10:00","-2.6","","-3.1","","96","","","","25","","6","","","","91.85","","","","-5","","NA"
"-130.03","58.43","DEASE LAKE (AUT)","119BLM0","2012-02-02 11:00","2012","02","02","11:00","-1.5","","-1.8","","98","","","","25","","4","","","","91.94","","","","-3","","NA"
"-130.03","58.43","DEASE LAKE (AUT)","119BLM0","2012-02-02 12:00","2012","02","02","12:00","-0.3","","-1.4","","92","","","","22","","4","","","","91.99","","","","-2","","NA"
"-130.03","58.43","DEASE LAKE (AUT)","119BLM0","2012-02-02 13:00","2012","02","02","13:00","0.1","","-1.2","","91","","","","18","","2","","","","91.96","","","","","","NA"
"-130.03","58.43","DEASE LAKE (AUT)","119BLM0","2012-02-02 14:00","2012","02","02","14:00","-0.1","","-2.1","","86","","","","25","","6","","","","91.87","","","","-2","","NA"
"-130.03","58.43","DEASE LAKE (AUT)","119BLM0","2012-02-02 15:00","2012","02","02","15:00","0.3","","-1.2","","90","","","","9","","2","","","","91.79","","","","","","NA"
"-130.03","58.43","DEASE LAKE (AUT)","119BLM0","2012-02-02 16:00","2012","02","02","16:00","-0.2","","-1.5","","91","","","","3","","2","","","","91.74","","","","-1","","NA"
"-130.03","58.43","DEASE LAKE (AUT)","119BLM0","2012-02-02 17:00","2012","02","02","17:00","-0.5","","-1.8","","91","","","","1","","2","","","","91.65","","","","-1","","NA"
"-130.03","58.43","DEASE LAKE (AUT)","119BLM0","2012-02-02 18:00","2012","02","02","18:00","0.2","","-1.7","","87","","","","24","","4","","","","91.62","","","","","","NA"
"-130.03","58.43","DEASE LAKE (AUT)","119BLM0","2012-02-02 19:00","2012","02","02","19:00","3.0","","-2.2","","69","","","","23","","9","","","","91.59","","","","","","NA"
"-130.03","58.43","DEASE LAKE (AUT)","119BLM0","2012-02-02 20:00","2012","02","02","20:00","3.7","","-1.7","","68","","","","19","","9","","","","91.61","","","","","","NA"
"-130.03","58.43","DEASE LAKE (AUT)","119BLM0","2012-02-02 21:00","2012","02","02","21:00","4.0","","-1.6","","67","","","","20","","11","","","","91.62","","","","","","NA"
"-130.03","58.43","DEASE LAKE (AUT)","119BLM0","2012-02-02 22:00","2012","02","02","22:00","3.8","","-1.8","","67","","","","22","","15","","","","91.67","","","","","","NA"
"-130.03","58.43","DEASE LAKE (AUT)","119BLM0","2012-02-02 23:00","2012","02","02","23:00","5.2","","-1.5","","62","","","","19","","19","","","","91.61","","","","","","NA"
"-130.03","58.43","DEASE LAKE (AUT)","119BLM0","2012-02-03 00:00","2012","02","03","00:00","5.7","","-1.9","","58","","","","20","","20","","","","91.64","","","","","","NA"
"-130.03","58.43","DEASE LAKE (AUT)","119BLM0","2012-02-03 01:00","2012","02","03","01:00","5.9","","-3.0","","53","","","","19","","22","","","","91.65","","","","","","NA"
"-130.03","58.43","DEASE LAKE (AUT)","119BLM0","2012-02-03 02:00","2012","02","03","02:00","6.2","","-3.2","","51","","","","19","","15","","","","91.68","","","","","","NA"
"-130.03","58.43","DEASE LAKE (AUT)","119BLM0","2012-02-03 03:00","2012","02","03","03:00","5.5","","-3.3","","53","","","","6","","6","","","","91.65","","","","","","NA"
"-130.03","58.43","DEASE LAKE (AUT)","119BLM0","2012-02-03 04:00","2012","02","03","04:00","5.3","","-4.4","","50","","","","21","","9","","","","91.52","","","","","","NA"
"-130.03","58.43","DEASE LAKE (AUT)","119BLM0","2012-02-03 05:00","2012","02","03","05:00","5.6","","-4.3","","49","","","","21","","13","","","","91.38","","","","","","NA"
